user_id,item_id
318609,1211111000
318609,1320951000
318609,1394330000
318609,1462667000
318609,1527753000
318609,1529525000
8372187,30778000
8372187,1072133000
8372187,1133227000
8372187,1274952000
8372187,1390034000
9256777,14303000
9256777,15041000
9256777,1030387000
9256777,1030387000
9256777,1258020000
9256777,1263603000
9256777,1300743000
9256777,1331182000
9256777,1494404000
9256777,5537594001
9256777,5701135001
9020489,19443000
9020489,26615000
9020489,1378431000
9020489,1476643000
2965274,4626000
2965274,13685000
2965274,13883000
2965274,16446000
2965274,1122977000
2965274,1173995000
2965274,1176057000
2965274,1203149000
2965274,1235504000
2965274,1245344000
2965274,1245345000
2965274,1245347000
2965274,1266058000
3661461,24985000
3661461,1178934000
3661461,1206260000
11790744,222000
11790744,6175000
11790744,11790000
11790744,11792000
11790744,14238000
11790744,14240000
11790744,21919000
11790744,32537000
11790744,1030386000
11790744,1030386000
11790744,1030386000
11790744,1121677000
6034592,23289000
6034592,30892000
6034592,32089000
6034592,33167000
6034592,1061888000
6034592,1098371000
6034592,1098371000
6034592,1211141000
6034592,1394857000
1908056,15041000
1908056,15789000
1908056,15966000
1908056,21114000
1908056,32463000
1908056,1012352000
1908056,1012352000
1908056,1127472000
1908056,1253078000
1908056,1350500000
1908056,1391353000
1908056,1485214000
6042753,1245046000
6042753,1251227000
6042753,1268015000
6042753,1346869000
6042753,1362455000
6042753,1394968000
6042753,1486621000
1419251,21066000
1419251,25858000
1419251,1061006000
1419251,1221920000
1419251,1287703000
1419251,1464752000
1419251,1464752000
21549358,1468885000
21549358,5720341001
21549358,5760052001
7616053,2732000
7616053,4626000
7616053,10835000
7616053,32089000
7616053,1043938000
7616053,1122208000
7616053,1186512000
7616053,1237018000
7616053,1253952000
7616053,1362101000
7616053,1396599000
7616053,1479366000
7616053,5608105002
29679794,4928000
29679794,23909000
29679794,25477000
29679794,30661000
29679794,32827000
29679794,1466708000
1969798,33379000
1969798,1016216000
1969798,1198961000
1969798,1198962000
1969798,1323404000
1969798,1343998000
1969798,1365570000
1969798,1479025000
1969798,1490987000
1412476,10226000
1412476,14239000
1412476,22624000
1412476,50554000
1412476,1009484000
1412476,1009484000
1412476,1030385000
1412476,1030385000
1412476,1030385000
1412476,1030385000
1412476,1030387000
1412476,1030387000
1412476,1106067000
1412476,1108430000
1412476,1108430000
1412476,1139108000
1412476,1230830000
1412476,1323314000
1412476,1323314000
1412476,1323404000
1412476,1375200000
1412476,1376388000
1412476,1464758000
1412476,1482397000
1412476,1487317000
1274866,14962000
1274866,1048398000
1274866,1163802000
1274866,1240587000
1274866,1240587000
1274866,1482983000
1274866,1486189000
1274866,1493330000
3147469,335000
3147469,1030385000
3147469,1030385000
3147469,1030385000
3147469,1030385000
3147469,1080024000
3147469,1080024000
157322,14303000
157322,17252000
157322,21114000
157322,22005000
157322,27215000
157322,30010000
157322,30661000
157322,30974000
157322,31108000
157322,31111000
157322,34026000
157322,1139099000
157322,1139108000
157322,1211111000
157322,1275372000
157322,1401027000
9790337,1024740000
9790337,1139109000
9790337,1333911000
9790337,1471851000
9002405,25404000
9002405,26615000
9002405,33379000
9002405,1233248000
9002405,1482397000
11914350,2995000
11914350,7365000
11914350,10247000
11914350,11779000
11914350,19838000
11914350,24651000
11914350,25285000
11914350,30010000
11914350,30651000
11914350,30661000
11914350,30978000
11914350,31108000
11914350,31997000
11914350,50029000
11914350,1027277000
11914350,1199000000
11914350,1206938000
11914350,1231000000
11914350,1240702000
11914350,1240702000
11914350,1240702000
11914350,1251227000
11914350,1274952000
11914350,1289860000
11914350,1293962000
11914350,1296117000
11914350,1310076000
11914350,1315745000
11914350,1316516000
11914350,1345751000
11914350,1527160000
5456564,16094000
5456564,18269000
5456564,25460000
5456564,30721000
5456564,1289860000
5456564,1325491000
5456564,1331326000
5456564,1362101000
5572842,30661000
5572842,1211122000
5572842,1277527000
1329099,8750000
1329099,17035000
1329099,22005000
1329099,22624000
1329099,26103000
1329099,30477000
1329099,30797000
1329099,30983000
1329099,31038000
1329099,31108000
1329099,33167000
1329099,1061888000
1329099,1104153000
1329099,1183918000
1329099,1183920000
1329099,1183920000
1329099,1186972000
1329099,1204477000
1329099,1214590000
1329099,1250708000
1329099,1292269000
1329099,1319009000
1329099,1325782000
1329099,1340414000
1329099,1340414000
1329099,1343998000
1329099,1370774000
1329099,1383536000
1329099,1464751000
1329099,1482522000
1329099,1485218000
3838980,30333000
3838980,50554000
3838980,1030085000
3838980,1105055000
3838980,1307674000
3838980,1307674000
3838980,1307674000
3838980,1307674000
4321858,2732000
4321858,22996000
4321858,30937000
4321858,1344459000
4321858,1512020000
6571607,10229000
6571607,10240000
6571607,30661000
6571607,30964000
6571607,33820000
6571607,33937000
6571607,1055449000
6571607,1055451000
6571607,1311204000
6571607,1386689000
6571607,1386689000
6571607,1386689000
6571607,1386689000
6571607,1481323000
9683003,1098431000
9683003,1263603000
9683003,1476805000
29930067,15089000
29930067,16094000
29930067,19818000
29930067,22624000
29930067,24010000
29930067,1002120000
29930067,1025237000
29930067,1242357000
29930067,1244265000
29930067,1306516000
29930067,1309008000
9588307,335000
9588307,9214000
9588307,10240000
9588307,11786000
9588307,1182164000
9588307,1273017000
9588307,1323292000
9588307,1344602000
9588307,1346892000
9588307,1397696000
9588307,1399479000
9588307,1399479000
9588307,1399479000
9588307,1418533000
3223673,9214000
3223673,10865000
3223673,14736000
3223673,26092000
3223673,30230000
3223673,30657000
3223673,31038000
3223673,1005668000
3223673,1075050000
3223673,1120393000
3223673,1224660000
3223673,1241142000
3223673,1396272000
3223673,1484776000
10646793,22005000
10646793,30719000
10646793,34026000
30589745,14497000
30589745,19443000
30589745,23917000
30589745,30807000
30589745,1009484000
30589745,1009484000
30589745,1030387000
30589745,1030387000
30589745,1094740000
30589745,1112898000
30589745,1112898000
30589745,1124863000
30589745,1126185000
30589745,1269953000
30589745,1269953000
30589745,1269953000
30589745,1269953000
30589745,1480406000
10969833,4626000
10969833,8351000
10969833,10240000
10969833,13640000
10969833,30778000
10969833,33167000
10969833,33379000
10969833,33830000
10969833,1104155000
7423115,25865000
7423115,1493330000
849224,9214000
849224,22996000
849224,1064548000
849224,1206936000
849224,1487489000
849224,1501026000
22075193,9214000
22075193,9472000
22075193,20445000
22075193,26563000
22075193,1054801000
22075193,1247478000
22075193,1327103000
22075193,1327103000
22075193,1327292000
22075193,1331808000
22075193,1482397000
9864675,25404000
9864675,33882000
9864675,1002120000
9864675,1009484000
9864675,1009484000
9864675,1069773000
9864675,1119282000
9864675,1212830000
9864675,1234727000
9864675,1289857000
9864675,1289860000
9864675,1295761000
9864675,1316606000
9864675,1378381000
9864675,1392990000
9864675,1474207000
3128702,30477000
3128702,32537000
3128702,1314844000
9038463,335000
9038463,2278000
9038463,2909000
9038463,1105043000
9038463,1253226000
9038463,1253226000
9038463,1253226000
9038463,1253226000
9038463,1284849000
9038463,1288791000
9038463,1327133000
9038463,1370687000
9038463,1379861000
9038463,1387519000
9038463,1387520000
9038463,1529604000
3158670,8750000
3158670,9237000
3158670,10229000
3158670,14378000
3158670,20730000
3158670,25788000
3158670,30978000
3158670,32414000
3158670,1009484000
3158670,1009484000
3158670,1055848000
3158670,1055848000
3158670,1106157000
3158670,1278785000
3158670,1333554000
3158670,1344010000
3158670,1344459000
3158670,1350473000
3158670,1482983000
5384635,1081999000
5384635,1112344000
5384635,1223162000
5384635,1266658000
5384635,1348876000
5384635,1365854000
5384635,1369761000
5384635,1482397000
5384635,1529657000
5384635,5717082004
5384635,5717635002
5384635,5725088001
5384635,5759906004
1771825,1050057000
1771825,1078458000
1771825,1078458000
1771825,1078458000
1771825,1099340000
1771825,1105043000
1771825,1211161000
1771825,1216054000
1771825,1259007000
1771825,1259007000
1771825,1271867000
1771825,1289860000
1771825,1294976000
1771825,1314118000
1771825,1314118000
1771825,1314118000
1771825,1314118000
1771825,1314906000
1771825,1329475000
1771825,1335619000
1771825,1339432000
1771825,1387244000
1771825,1469118000
1771825,1503352000
1928962,8935000
1928962,25404000
1928962,30978000
1928962,30983000
1928962,33085000
1928962,50530000
1928962,1314847000
235768,25285000
235768,26563000
235768,1104795000
235768,1305275000
235768,1400604000
235768,1472606000
235768,1501027000
235768,1512020000
4321858,1104943000
4321858,1104943000
4321858,1116221000
4321858,1172699000
4321858,1172699000
4321858,1206936000
4321858,1336746000
936220,10226000
936220,21066000
936220,1108018000
936220,1108018000
936220,1108018000
936220,1108018000
936220,1122907000
936220,1122907000
936220,1306931000
1993554,21746000
1993554,25808000
1993554,25859000
1993554,26704000
1993554,30665000
1993554,31038000
1993554,31133000
1993554,1043938000
1993554,1205839000
1993554,1306919000
2490577,4660000
2490577,10835000
2490577,16097000
2490577,25463000
2490577,30547000
2490577,30661000
2490577,30704000
2490577,30719000
2490577,30799000
2490577,30807000
2490577,32855000
2490577,1048398000
2490577,1064548000
2490577,1106161000
2490577,1106161000
2490577,1111784000
2490577,1111784000
2490577,1340414000
2490577,1340414000
2490577,1467016000
2490577,1472374000
2490577,1486847000
2490577,1494400000
2490577,1494404000
1322043,25285000
1322043,30978000
1322043,1009484000
1322043,1009484000
1322043,1203612000
1322043,1227181000
1322043,1232218000
1322043,1235939000
1322043,1325782000
833970,33882000
833970,50023000
833970,1113457000
833970,1383591000
1431031,10835000
1431031,22624000
1431031,26704000
1431031,30770000
1431031,32463000
1431031,32537000
1431031,33167000
1431031,33966000
1431031,51067000
1431031,1181945000
1431031,1211111000
1431031,1252120000
1431031,1529557000
9428678,21066000
9428678,25285000
9428678,33295000
9428678,1061542000
9428678,1090516000
9428678,1090516000
9428678,1114761000
9428678,1274337000
9428678,1301420000
9428678,1325613000
9428678,1346335000
9428678,1388784000
9428678,1482397000
9428678,1486189000
1241645,10249000
1241645,21611000
1241645,1466687000
7005154,10226000
7005154,18050000
7005154,21067000
7005154,24985000
7005154,30665000
7005154,1048396000
7005154,1055897000
7005154,1185769000
7005154,1185769000
7005154,1240073000
7005154,1240073000
7005154,1319920000
7005154,1356580000
7005154,1472272000
7005154,1482397000
7005154,1498756000
7005154,5625142001
21327970,15045000
21327970,21543000
21327970,32089000
21327970,1030385000
21327970,1030385000
21327970,1030385000
21327970,1030385000
21327970,1237651000
21327970,1348734000
21327970,1353674000
21327970,1468497000
21327970,1482397000
6355447,30813000
6355447,31146000
6355447,1152333000
6355447,1159435000
6355447,1159437000
6355447,1177417000
6355447,1211161000
6355447,1354953000
6355447,1357900000
6355447,1378008000
6355447,1391099000
6355447,1473454000
6355447,1473454000
6355447,1528466000
10079491,8750000
10079491,9214000
10079491,10229000
10079491,14489000
10079491,17035000
10079491,22723000
10079491,25404000
10079491,25859000
10079491,30627000
10079491,30784000
10079491,30988000
10079491,33927000
10079491,33933000
10079491,1050057000
10079491,1051925000
10079491,1115292000
10079491,1128403000
10079491,1135415000
10079491,1197598000
10079491,1224701000
10079491,1251886000
10079491,1306931000
10079491,1351156000
10079491,1369533000
10079491,1471805000
10079491,1496638000
566069,335000
566069,26704000
566069,33726000
566069,1041400000
566069,1041400000
566069,1098143000
566069,1130194000
9103372,4626000
9103372,32537000
9103372,1206936000
9103372,1242843000
9103372,1251053000
9103372,1272772000
9103372,1391099000
9103372,1473457000
9103372,1473457000
4187709,2907000
4187709,33620000
4187709,51095000
4187709,1477717000
879187,1030388000
879187,1030388000
879187,1030388000
879187,1030388000
879187,1050057000
879187,1108018000
879187,1108018000
879187,1108018000
879187,1108018000
879187,1166307000
879187,1248054000
879187,1248054000
879187,1289860000
879187,1299478000
879187,1329147000
879187,1344711000
879187,1349861000
879187,1462271000
879187,1482397000
968936,14141000
968936,33124000
968936,33625000
968936,1032481000
968936,1050918000
968936,1050918000
968936,1064548000
968936,1216771000
968936,1313926000
968936,1313926000
968936,1313926000
968936,1313926000
968936,1313926000
968936,1476647000
968936,1476647000
968936,1483234000
3550410,2268000
3550410,20445000
3550410,1273017000
3550410,1325782000
3550410,1331388000
9301470,31357000
9301470,1174184000
9301470,1216038000
9301470,1327082000
9301470,1469118000
2882705,17035000
2882705,20440000
2882705,26704000
2882705,32400000
2882705,33124000
2882705,1048397000
2882705,1157485000
2882705,1157485000
2882705,1252206000
2882705,1276842000
2882705,1294609000
2882705,1321839000
2882705,1355881000
2882705,1503602000
2172908,21357000
2172908,21611000
2172908,1310751000
2172908,1336861000
21995865,32537000
21995865,1150432000
21995865,1374414000
21995865,1508280000
21995865,1508280000
21995865,1508280000
21995865,1529604000
21995865,5734057003
21995865,5734058001
3211261,8750000
3211261,10240000
3211261,21611000
3211261,21746000
3211261,23917000
3211261,25461000
3211261,30626000
3211261,30770000
3211261,30813000
3211261,31133000
3211261,31312000
3211261,32089000
3211261,33379000
3211261,33830000
3211261,1009964000
3211261,1071258000
3211261,1122909000
3211261,1122909000
3211261,1122977000
3211261,1129495000
3211261,1169922000
3211261,1210195000
3211261,1210195000
3211261,1211111000
3211261,1310503000
3211261,1339907000
3211261,1340443000
3211261,1342285000
3211261,1357900000
3211261,1485181000
3211261,1486621000
3211261,1529458000
6019522,2268000
6019522,13375000
6019522,16948000
6019522,30359000
6019522,30626000
6019522,30758000
6019522,32855000
6019522,1385617000
6019522,1385617000
6019522,1385622000
6019522,1385622000
9380671,22624000
9380671,33927000
9380671,33936000
9380671,1010511000
9380671,1030385000
9380671,1030385000
9380671,1030385000
9380671,1030385000
9380671,1036135000
9380671,1076427000
9380671,1112344000
9380671,1139254000
9380671,1212457000
9380671,1212457000
9380671,1212457000
9380671,1212457000
9380671,1271862000
9380671,1289860000
9380671,1311204000
9380671,1317063000
9380671,1340683000
9380671,1476282000
22797597,1032702000
22797597,1094741000
22797597,1101474000
22797597,1106695000
22797597,1106695000
22797597,1106695000
22797597,1106695000
22797597,1121677000
